sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
E1_GP02_D8_pp02	0.228	0.9305	13.98	0.08606	14.19
E1_GP02_D8_pp03	0.7181	0.6688	30.59	0.2144	28.52
E1_GP02_D8_pp04	0.2321	0.9319	17.98	0.07854	18.25
E1_GP02_D8_pp06	0.2167	0.9322	15.9	0.07847	16.09
E1_GP02_D8_pp07	0.2479	0.9305	23.27	0.07934	23.06
E1_GP02_D8_pp08	0.2169	0.9367	21.64	0.07229	20.83
E1_GP02_D8_pp09	1.004	0.4525	31.3	0.2991	29.15
E1_GP02_D8_pp11	0.2117	0.9417	24.1	0.06708	22.9
E1_GP02_D8_pp12	0.2318	0.9336	24.27	0.07549	22.06
E1_GP02_D8_pp13	0.4781	0.8095	22.62	0.1543	22.33
E1_GP02_D8_pp14	0.2155	0.9342	15.81	0.07996	14.76
E1_GP02_D8_pp15	0.2728	0.9196	25.69	0.08652	22.96
E1_GP02_D8_pp16	0.2397	0.9313	26.22	0.07431	25.47
E1_GP02_D8_pp17	0.2279	0.9373	22.76	0.0737	22.38
E1_GP02_D8_pp18	0.2379	0.9264	19.21	0.08197	18.72
E1_GP02_D8_pp19	0.7814	0.6504	37.17	0.2221	33.86
E1_GP02_D8_pp20	0.5988	0.7449	24.78	0.1901	24.03
E1_GP02_D8_pp21	0.3374	0.8939	21.4	0.1121	20.08
E1_GP02_D8_pp22	0.253	0.9222	29.47	0.07714	25.63
E1_GP02_D8_pp23	0.2125	0.9415	30.73	0.06497	25.48
E1_GP14_D3_pp01	0.03475	0.9917	12.22	0.01377	9.597
E1_GP14_D3_pp02	0.03663	0.9905	12.42	0.01552	9.499
E1_GP14_D3_pp03	0.901	0.5062	24.68	0.2988	20.43
E1_GP14_D3_pp04	0.0392	0.9903	13.29	0.01627	12.07
E1_GP14_D3_pp05	0.03465	0.9913	15.94	0.01435	11.14
E1_GP14_D3_pp06	0.03746	0.99	13.1	0.01554	9.861
E1_GP14_D3_pp07	0.04175	0.9892	12.37	0.01717	10.12
E1_GP14_D3_pp08	0.03812	0.9893	10.41	0.01782	10.22
E1_GP14_D3_pp09	0.2269	0.92	19.05	0.08418	15.42
E1_GP14_D3_pp10	0.2278	0.9146	17.94	0.08338	16.02
E1_GP14_D3_pp11	0.06205	0.9835	10.16	0.02732	10.23
E1_GP14_D3_pp12	0.07871	0.979	17.84	0.02945	14.59
E1_GP14_D3_pp13	0.05978	0.9845	15.36	0.02284	13.19
E1_GP14_D3_pp14	0.0413	0.9895	16.87	0.01622	12.49
E1_GP14_D3_pp15	0.04114	0.9893	22.55	0.01581	13.81
E1_GP14_D3_pp16	0.03243	0.9916	11.45	0.01402	9.862
E1_GP14_D3_pp17	0.04154	0.9891	15.37	0.01836	10.86
E1_GP14_D3_pp18	0.0396	0.9898	17.1	0.01662	10.49
E1_GP14_D3_pp19	0.1807	0.941	17.24	0.06355	15.39
E1_GP14_D3_pp20	0.095	0.976	3.0	0.0528	3
E1_GP14_D3_pp21	0.04248	0.9893	18.25	0.01577	12.65
E1_GP14_D3_pp22	0.04618	0.9878	13.44	0.01955	11.83
E1_GP14_D3_pp23	0.04896	0.9876	13.91	0.02007	11.18
E1_GP14_D3_pp24	0.0517	0.9863	11.87	0.02133	11.75
E1_GP14_D4_pp01	0.045	0.9884	16.98	0.01841	13.02
E1_GP14_D4_pp02	0.8263	0.4807	31.91	0.249	26.96
E1_GP14_D4_pp03	0.3385	0.8479	26.24	0.1111	20.4
E1_GP14_D4_pp04	0.05568	0.9849	15.61	0.02203	13.19
E1_GP14_D4_pp05	0.6794	0.614	39.16	0.2013	29.55
E1_GP14_D4_pp06	0.06149	0.9835	22.32	0.02336	14.22
E1_GP14_D4_pp07	0.04001	0.9898	19.14	0.01553	12.43
E1_GP14_D4_pp08	0.1433	0.9436	7.031	0.07729	6.36
E1_GP14_D4_pp09	0.4012	0.7922	28.17	0.1244	22.2
E1_GP14_D4_pp10	0.4071	0.804	27.27	0.1351	20.74
E1_GP14_D4_pp11	0.1048	0.966	28.35	0.03534	18.11
E1_GP14_D4_pp12	0.2024	0.9216	19.75	0.07195	15.46
E1_GP14_D4_pp13	0.7526	0.5485	32.73	0.2278	26.97
E1_GP14_D4_pp14	0.6018	0.6615	21.2	0.1972	20.95
E1_GP14_D4_pp15	0.2176	0.9188	30.21	0.07039	21.47
E1_GP14_D4_pp16	0.02284	0.995	14.74	0.01	11.16
E1_GP14_D4_pp17	0.7526	0.5439	33.93	0.2325	25.54
E1_GP14_D4_pp18	0.0451	0.9887	16.28	0.01854	11.79
E1_GP14_D4_pp19	0.04784	0.988	14.94	0.01808	12.7
E1_GP14_D4_pp20	0.03487	0.9911	13.3	0.0148	10.35
E1_GP14_D4_pp21	0.04833	0.9875	13.1	0.01943	11.41
E1_GP14_D4_pp22	0.03761	0.9911	10.87	0.01589	10.37
E1_GP14_D4_pp23	0.04981	0.9872	18.96	0.01923	12.98
E1_GP14_D4_pp24	0.2032	0.9239	15.64	0.07478	15.57
E2_GP27_D8_pp01	0.2335	0.9338	20.94	0.077	20.73
E2_GP27_D8_pp02	0.1899	0.9439	12.49	0.09388	13.39
E2_GP27_D8_pp03	0.1993	0.9393	12.78	0.07812	12.97
E2_GP27_D8_pp04	0.2612	0.9186	19.6	0.08825	19.05
E2_GP27_D8_pp05	0.278	0.9194	21.24	0.09013	21.02
E2_GP27_D8_pp06	0.4598	0.8281	19.07	0.1567	18.76
E2_GP27_D8_pp07	0.8388	0.5469	23.85	0.2668	23.09
E2_GP27_D8_pp08	0.1545	0.9549	13.41	0.05882	13.2
E2_GP27_D8_pp09	0.1962	0.9417	15.22	0.07334	13.67
E2_GP27_D8_pp10	0.2013	0.9435	16.83	0.07055	16.98
E2_GP27_D8_pp11	0.2203	0.935	16.46	0.07951	16.22
E2_GP27_D8_pp12	0.2907	0.9127	23.33	0.0925	23.58
E2_GP27_D8_pp13	0.2092	0.9391	19.93	0.07112	18.9
E2_GP27_D8_pp14	0.1595	0.9536	16.71	0.06418	11.57
E2_GP27_D8_pp15	0.2775	0.9135	16.43	0.09926	15.86
E2_GP27_D8_pp16	0.2119	0.9371	16.29	0.07579	16.42
E2_GP27_D8_pp17	0.2603	0.926	24.36	0.08264	22.97
E2_GP27_D8_pp18	0.2693	0.9219	19.01	0.09173	18.92
E2_GP27_D8_pp19	0.1916	0.9475	22.74	0.06254	22.22
E2_GP27_D8_pp20	0.1443	0.9585	13.16	0.05672	12.92
E2_GP27_D8_pp21	0.1834	0.9456	14.19	0.06953	14.11
E2_GP27_D8_pp22	0.1925	0.9474	18.92	0.06488	18.94
E2_GP27_D8_pp23	0.2112	0.9375	14.98	0.07883	14.93
E2_GP27_D8_pp24	0.2382	0.931	25.54	0.07763	21.65
E2_GP27_D3_pp01	0.123	0.9491	9.458	0.04335	9.458
E2_GP27_D3_pp02	0.1365	0.9645	5.525	0.07238	5.525
E2_GP27_D3_pp03	0.1574	0.9461	6.909	0.07717	6.965
E2_GP27_D3_pp04	0.1006	0.9761	7.295	0.01589	9.188
E2_GP27_D3_pp05	0.1595	0.9475	9.543	0.06942	9.575
E2_GP27_D3_pp06	0.1801	0.9386	11.04	0.07642	10.02
E2_GP27_D3_pp07	0.1776	0.9434	9.206	0.07981	9.206
E2_GP27_D3_pp08	0.09832	0.9749	4.536	0.05496	4.536
E2_GP27_D3_pp09	0.1856	0.9371	8.194	0.08809	8.021
E2_GP27_D3_pp10	0.159	0.956	4.0	0.0726	4
E2_GP27_D3_pp11	0.1852	0.9356	9.455	0.08121	9.307
E2_GP27_D3_pp12	0.1591	0.945	6.116	0.08816	6.116
E2_GP27_D3_pp13	0.1803	0.9453	2.324	0.1106	8.219
E2_GP27_D3_pp14	0.136	0.9648	13.94	0.04327	10.27
E2_GP27_D3_pp15	0.169	0.9409	8.149	0.08041	8.207
E2_GP27_D3_pp16	0.164	0.9452	7.66	0.07775	7.66
E2_GP27_D3_pp17	0.1655	0.9457	7.723	0.0803	8.021
E2_GP27_D3_pp18	0.375	0.8603	14.88	0.1391	15.06
E2_GP27_D3_pp19	0.1712	0.9456	9.206	0.07799	9.206
E2_GP27_D3_pp20	0.1665	0.9417	4.536	0.09204	4.536
E2_GP27_D3_pp21	0.1499	0.9496	7.132	0.07548	7.183
E2_GP27_D3_pp22	0.162	0.954	3.0	0.0705	3
E2_GP27_D3_pp23	0.1458	0.9556	19.01	0.06621	13.76
E2_GP27_D3_pp24	0.1612	0.9448	7.019	0.0813	7.019
E2_GP27_D4_pp01	0.1628	0.943	5.763	0.09178	5.763
E2_GP27_D4_pp02	0.1747	0.9475	10.87	0.07527	10.87
E2_GP27_D4_pp03	0.1697	0.9382	4.0	0.1222	4.0
E2_GP27_D4_pp04	0.1621	0.9443	5.0	0.1014	5.0
E2_GP27_D4_pp05	0.1501	0.9492	6.353	0.08072	6.353
E2_GP27_D4_pp06	0.1887	0.9352	11.08	0.0793	10.2
E2_GP27_D4_pp07	0.1835	0.9413	8.645	0.08356	8.992
E2_GP27_D4_pp08	0.1535	0.9397	5.0	0.09357	5.0
E2_GP27_D4_pp09	0.1623	0.9442	6.116	0.08983	6.116
E2_GP27_D4_pp10	0.174	0.95	4.0	0.0725	4
E2_GP27_D4_pp11	0.1564	0.9484	6.256	0.08523	6.256
E2_GP27_D4_pp12	0.1631	0.9437	8.042	0.07775	8.1
E2_GP27_D4_pp13	0.2858	0.9152	18.29	0.1273	15.41
E2_GP27_D4_pp14	0.4954	0.7592	8.691	0.2113	12.35
E2_GP27_D4_pp15	0.191	0.9416	51.34	0.02792	40.52
E2_GP27_D4_pp16	0.1848	0.9391	11.63	0.07887	11.49
E2_GP27_D4_pp17	0.1675	0.9459	12.93	0.06667	13.57
E2_GP27_D4_pp18	0.1844	0.9345	7.019	0.09592	7.019
E2_GP27_D4_pp19	0.2908	0.9149	22.21	0.07736	64.99
E2_GP27_D4_pp20	0.2429	0.9126	13.77	0.1202	13.77
E2_GP27_D4_pp21	0.2211	0.9314	30.13	0.06596	29.08
E2_GP27_D4_pp22	0.265	0.931	4.0	0.0936	4
E2_GP27_D4_pp23	0.2083	0.9273	11.21	0.08658	11.34
E2_GP27_D4_pp24	0.1749	0.9406	10.24	0.07558	9.958
E2_GP28_D8_pp01	0.2092	0.941	18.69	0.07127	18.4
E2_GP28_D8_pp02	0.273	0.924	13.0	0.0836	13
E2_GP28_D8_pp03	0.1737	0.951	18.43	0.05985	17.96
E2_GP28_D8_pp04	0.1532	0.9553	18.66	0.05328	17.93
E2_GP28_D8_pp05	0.7723	0.6175	19.03	0.2624	18.92
E2_GP28_D8_pp06	0.2368	0.9321	25.51	0.08416	17.66
E2_GP28_D8_pp07	0.7256	0.5944	22.68	0.2379	21.33
E2_GP28_D8_pp08	0.1349	0.9614	11.62	0.0545	11.22
E2_GP28_D8_pp09	0.1788	0.9483	11.9	0.07224	11.9
E2_GP28_D8_pp10	0.2437	0.9245	9.517	0.0918	13.39
E2_GP28_D8_pp11	0.3047	0.8901	11.48	0.1246	11.8
E2_GP28_D8_pp12	0.189	0.947	21.66	0.06236	21.75
E2_GP28_D8_pp13	0.1781	0.9508	19.41	0.06084	18.87
E2_GP28_D8_pp14	0.1803	0.9584	11.21	0.04899	17.47
E2_GP28_D8_pp15	0.1897	0.9469	20.85	0.0632	21.18
E2_GP28_D8_pp16	0.2739	0.9052	23.69	0.09009	21.82
E2_GP28_D8_pp17	0.2101	0.9393	15.99	0.07634	16.19
E2_GP28_D8_pp18	0.2184	0.9358	17.56	0.07738	17.28
E2_GP28_D8_pp19	0.1631	0.9554	17.98	0.05701	17.9
E2_GP28_D8_pp20	0.1333	0.9624	14.54	0.04922	15.59
E2_GP28_D8_pp21	0.1958	0.9427	16.29	0.07183	16.06
E2_GP28_D8_pp22	0.2132	0.94	23.31	0.06788	22.77
E2_GP28_D8_pp23	0.1967	0.9429	18.13	0.06767	19.57
E2_GP28_D8_pp24	0.1908	0.9455	18.24	0.06612	18.42
E2_GP28_D3_pp01	0.2511	0.903	5.086	0.1565	5.086
E2_GP28_D3_pp02	0.2974	0.8816	9.355	0.1272	10.09
E2_GP28_D3_pp03	0.2673	0.8951	6.222	0.1465	6.222
E2_GP28_D3_pp04	0.3721	0.8402	6.256	0.2082	6.256
E2_GP28_D3_pp05	0.3057	0.8813	14.79	0.1157	13.54
E2_GP28_D3_pp06	0.3414	0.8625	9.357	0.1448	11.58
E2_GP28_D3_pp07	0.2923	0.8842	6.048	0.1563	6.048
E2_GP28_D3_pp08	0.2852	0.8862	5.985	0.157	5.985
E2_GP28_D3_pp09	0.3865	0.842	11.31	0.1755	9.503
E2_GP28_D3_pp10	0.3309	0.8658	3.894	0.208	3.894
E2_GP28_D3_pp11	0.3827	0.8479	12.83	0.1554	11.28
E2_GP28_D3_pp12	0.2059	0.9309	10.27	0.08886	10.27
E2_GP28_D3_pp13	0.2223	0.926	12.22	0.08931	12.22
E2_GP28_D3_pp14	0.2876	0.8906	6.518	0.1564	6.518
E2_GP28_D3_pp15	0.2263	0.9244	8.248	0.1119	8.248
E2_GP28_D3_pp16	0.117	0.9639	7.0	0.07097	7.0
E2_GP28_D3_pp17	0.2949	0.9024	14.67	0.107	16.11
E2_GP28_D3_pp18	0.3411	0.8938	27.97	0.09961	27.59
E2_GP28_D3_pp19	0.293	0.9052	14.2	0.1111	14.01
E2_GP28_D3_pp20	0.2745	0.911	12.94	0.1076	12.9
E2_GP28_D4_pp01	0.6961	0.6504	13.77	0.241	13.77
E2_GP28_D4_pp02	0.3933	0.8433	13.37	0.1234	23.11
E2_GP28_D4_pp03	0.1779	0.935	5.119	0.1092	5.119
E2_GP28_D4_pp04	0.1823	0.9328	4.0	0.131	4.0
E2_GP28_D4_pp05	0.1887	0.9336	11.71	0.07702	11.59
E2_GP28_D4_pp06	0.1754	0.9369	7.524	0.09032	7.215
E2_GP28_D4_pp07	0.3393	0.8577	4.95	0.2117	4.95
E2_GP28_D4_pp08	0.1415	0.9522	10.1	0.01675	10.1
E2_GP28_D4_pp09	0.9742	0.4909	7.717	0.312	17.18
E2_GP28_D4_pp10	0.4154	0.8369	19.01	0.1754	8.219
E2_GP28_D4_pp11	0.3716	0.8522	7.347	0.1842	7.347
E2_GP28_D4_pp12	0.2931	0.8986	11.72	0.1315	11.72
E2_GP28_D4_pp13	0.2934	0.8956	8.935	0.1309	9.778
E2_GP28_D4_pp14	0.2035	0.9201	6.0	0.1177	6.0
E2_GP28_D4_pp15	0.426	0.838	7.0	0.171	7
E2_GP28_D4_pp16	0.2525	0.9203	11.72	0.0894	11.72
E2_GP28_D4_pp17	0.2966	0.8813	10.23	0.1364	9.327
E2_GP28_D4_pp18	0.3243	0.8705	11.48	0.123	13.12
E2_GP28_D4_pp19	0.3275	0.8635	9.175	0.1453	9.351
E2_GP28_D4_pp20	0.2662	0.8952	9.317	0.1192	9.003
E2_GP28_D4_pp21	0.2781	0.8942	12.44	0.1127	12.26
E2_GP28_D4_pp22	0.263	0.898	6.0	0.12	6
E2_GP28_D4_pp23	0.2588	0.8987	7.428	0.128	7.461
E2_GP28_D4_pp24	0.2233	0.9156	8.325	0.1071	8.325
E2_GP29_D4_pp01	0.0165	0.9967	18.16	0.006507	11.95
E2_GP29_D4_pp02	0.02498	0.9946	12.67	0.01064	11.07
E2_GP29_D4_pp03	0.01276	0.9975	16.37	0.005456	9.416
E2_GP29_D4_pp04	0.04832	0.9876	2.528	0.03316	3.889
E2_GP29_D4_pp05	0.01356	0.9974	17.88	0.005934	9.464
E2_GP29_D4_pp06	0.01492	0.9971	14.28	0.006628	9.388
E2_GP29_D4_pp07	0.01256	0.9975	17.22	0.005581	9.591
E2_GP29_D4_pp08	0.01922	0.9957	10.14	0.0088	10.75
E2_GP29_D4_pp09	0.392	0.8956	89.05	0.08874	77.94
E2_GP29_D4_pp10	0.01219	0.9976	13.51	0.005408	8.644
E2_GP29_D4_pp11	0.01246	0.9974	17.32	0.005305	9.745
E2_GP29_D4_pp12	0.01218	0.9974	12.26	0.006335	9.367
E2_GP29_D4_pp13	0.01909	0.9961	21.64	0.007408	11.76
E2_GP29_D4_pp14	0.01748	0.9963	16.47	0.00723	11.09
E2_GP29_D4_pp15	0.0225	0.9954	29.69	0.007932	15.3
E2_GP29_D4_pp16	0.01521	0.9969	15.54	0.006145	10.41
E2_GP29_D4_pp17	0.0162	0.9969	19.99	0.006639	12.68
E2_GP29_D4_pp18	0.02886	0.9933	16.76	0.01154	11.55
E2_GP29_D4_pp19	0.01857	0.9961	22.94	0.007142	13.16
E2_GP29_D4_pp20	0.01461	0.9969	11.78	0.006577	8.715
E2_GP29_D4_pp21	0.01378	0.9973	16.87	0.005919	10.07
E2_GP29_D4_pp22	0.01749	0.9963	23.21	0.007156	11.11
E2_GP29_D4_pp23	0.01649	0.997	16.77	0.006839	11.56
E2_GP29_D4_pp24	0.01384	0.9972	16.17	0.005856	10.22
E2_GP29_D5_pp01	0.01251	0.9976	20.69	0.005372	9.943
E2_GP29_D5_pp02	0.01573	0.997	13.6	0.006022	10.24
E2_GP29_D5_pp03	0.01699	0.9965	20.1	0.00662	12.45
E2_GP29_D5_pp04	0.01413	0.9969	20.02	0.00591	9.896
E2_GP29_D5_pp05	0.01698	0.9964	13.12	0.006759	10.14
E2_GP29_D5_pp06	0.01905	0.9962	20.62	0.007376	12.05
E2_GP29_D5_pp07	0.01343	0.9971	16.39	0.005818	9.526
E2_GP29_D5_pp08	0.01815	0.996	9.612	0.008472	8.741
E2_GP29_D5_pp09	0.01241	0.9974	16.07	0.005529	9.493
E2_GP29_D5_pp10	0.01418	0.997	13.9	0.005989	9.657
E2_GP29_D5_pp11	0.01186	0.9975	15.55	0.005035	9.722
E2_GP29_D5_pp12	0.01829	0.9961	16.31	0.007168	11.64
E2_GP29_D5_pp13	0.01161	0.9976	18.33	0.005135	8.95
E2_GP29_D5_pp14	0.01337	0.9975	12.89	0.005997	8.741
E2_GP31_D5_pp01	0.1496	0.9519	8.715	0.06965	8.89
E2_GP31_D5_pp02	0.1434	0.9558	10.29	0.06223	9.988
E2_GP31_D5_pp03	0.023	0.998	2.0	0.012	2
E2_GP31_D5_pp04	0.009	0.999	2.0	0.00637	2
E2_GP31_D5_pp05	0.0	1.0	1.0	0.0	1.0
E2_GP31_D5_pp06	0.01	1.0	1.0	0.00592	1
E2_GP31_D5_pp07	0.03517	0.9911	9.098	0.02362	9.098
E2_GP31_D5_pp09	0.025	0.999	2.0	0.0105	2
E2_GP31_D5_pp10	0.012	1.0	1.0	0.00687	1
E2_GP31_D5_pp11	0.02552	0.9928	4.272	0.01787	4.272
E2_GP31_D5_pp12	0.02651	0.9929	5.344	0.01591	5.398
E2_GP31_D6_pp01	0.01071	0.9977	7.184	0.005708	6.804
E2_GP31_D6_pp02	0.002458	1.0	2.344	0.004116	2.344
E2_GP31_D6_pp03	0.006478	0.9989	4.199	0.004399	4.253
E2_GP31_D6_pp04	0.039	0.994	4.0	0.0169	4
E2_GP31_D6_pp05	0.01571	0.996	4.001	0.01161	4.001
E2_GP31_D6_pp06	0.003536	0.999	2.974	0.003426	2.974
E2_GP31_D6_pp07	0.01502	0.9963	5.031	0.008847	6.53
E2_GP31_D6_pp08	0.007882	0.9983	4.842	0.005188	5.078
E2_GP31_D6_pp09	0.002881	0.9995	2.974	0.002709	2.974
E2_GP31_D6_pp10	0.004116	0.9991	4.338	0.002785	4.04
E2_GP31_D6_pp11	0.02043	0.9948	4.253	0.01483	4.253
E2_GP31_D6_pp12	0.03255	0.9911	5.237	0.01723	5.237
E2_GP31_D6_pp13	0.005401	0.9989	3.131	0.00486	3.131
E2_GP31_D6_pp14	0.003761	0.999	2.974	0.002709	2.974
E3_GP34_D2_pp01	1.114	0.5057	63.67	0.2896	46.23
E3_GP34_D2_pp02	1.063	0.5011	60.15	0.2757	46.24
E3_GP34_D2_pp03	0.5556	0.77	40.29	0.1613	31.12
E3_GP34_D2_pp04	0.3068	0.9041	32.67	0.08675	33.33
E3_GP34_D2_pp05	1.442	0.3604	14.53	0.4809	20.93
E3_GP34_D2_pp06	0.2888	0.884	21.19	0.09555	19.28
E3_GP34_D2_pp07	1.156	0.5145	57.11	0.2995	47.84
E3_GP34_D2_pp08	0.4442	0.8223	41.23	0.1318	30.21
E3_GP34_D2_pp09	0.7983	0.6098	46.81	0.2234	35.37
E3_GP34_D2_pp10	0.08739	0.9742	31.06	0.02867	19.67
E3_GP34_D2_pp11	0.6294	0.7269	45.96	0.1796	34.83
E3_GP34_D2_pp12	0.03154	0.9931	26.14	0.01073	16.62
E3_GP34_D2_pp13	1.01	0.503	58.35	0.259	49.46
E3_GP34_D2_pp14	0.7157	0.6599	31.67	0.2162	27.41
E3_GP34_D3_pp01	0.8862	0.5025	27.86	0.3002	19.41
E3_GP34_D3_pp02	0.03138	0.9926	13.72	0.01227	12.8
E3_GP34_D3_pp03	0.027	0.9941	15.78	0.01011	14.0
E3_GP34_D3_pp04	0.02259	0.9951	14.81	0.009455	10.77
E3_GP34_D3_pp05	0.2425	0.9106	19.89	0.0844	17.71
E3_GP34_D3_pp06	0.0306	0.9931	21.4	0.01131	13.46
E3_GP34_D3_pp07	0.01952	0.9957	22.88	0.007718	13.14
E3_GP34_D3_pp08	0.01685	0.9965	14.19	0.006582	11.2
E3_GP34_D3_pp09	0.7332	0.6204	27.62	0.259	16.69
E3_GP34_D3_pp10	0.2837	0.8756	20.13	0.1081	14.28
E3_GP34_D3_pp11	0.01478	0.9971	14.5	0.006339	9.835
E3_GP34_D3_pp12	0.01512	0.9968	17.83	0.006092	10.39
E3_GP34_D3_pp13	0.02328	0.9951	18.24	0.008793	13.01
E3_GP34_D3_pp14	0.02303	0.9952	15.96	0.009014	12.71
E3_GP34_D3_pp15	0.01376	0.9972	11.62	0.006966	9.274
E3_GP34_D3_pp16	0.3405	0.851	20.98	0.1219	15.86
E3_GP34_D3_pp17	0.09651	0.9714	18.53	0.03568	14.74
E3_GP34_D3_pp18	0.01986	0.9958	23.1	0.007706	12.9
E3_GP34_D3_pp19	0.02004	0.9955	10.8	0.008244	9.872
E3_GP34_D3_pp20	0.02482	0.9946	17.48	0.009243	13.29
E3_GP34_D3_pp21	0.05055	0.9883	21.05	0.01799	17.11
E3_GP34_D3_pp22	0.278	0.883	19.34	0.1007	16.5
E3_GP34_D3_pp23	0.03482	0.9919	20.07	0.01241	15.06
E3_GP34_D3_pp24	0.5481	0.7332	23.27	0.1958	16.13
E3_GP38_D8_pp01	0.3641	0.8786	26.94	0.1118	26.16
E3_GP38_D8_pp02	0.6492	0.6845	18.68	0.2601	16.47
E3_GP38_D8_pp03	0.2344	0.9285	20.13	0.08115	19.83
E3_GP38_D8_pp04	0.5711	0.7311	9.466	0.2406	15.09
E3_GP38_D8_pp05	0.3123	0.9079	22.81	0.1001	22.58
E3_GP38_D8_pp06	0.9899	0.4546	24.05	0.3091	24.97
E3_GP38_D8_pp07	0.1769	0.9518	21.37	0.05889	19.33
E3_GP38_D8_pp08	0.1678	0.95	12.2	0.06678	11.68
E3_GP38_D8_pp09	0.1844	0.9456	14.01	0.06983	13.82
E3_GP38_D8_pp10	0.5343	0.7905	25.33	0.1658	25.04
E3_GP38_D8_pp11	0.8914	0.5441	23.15	0.2861	23.07
E3_GP38_D8_pp12	0.2967	0.9108	22.3	0.09497	21.76
E3_GP38_D8_pp13	0.9458	0.4926	32.41	0.2722	32.41
E3_GP38_D8_pp14	0.2029	0.9483	15.26	0.077	10.65
E3_GP38_D8_pp15	0.2292	0.9301	15.53	0.08322	15.49
E3_GP38_D8_pp16	0.2202	0.9326	19.66	0.0746	19.31
E3_GP38_D8_pp17	0.2835	0.9141	19.38	0.09541	19.5
E3_GP38_D8_pp18	0.2884	0.9165	19.05	0.09646	20.28
E3_GP38_D8_pp19	0.1716	0.9528	22.04	0.05626	21.22
E3_GP38_D8_pp20	0.4273	0.8362	7.106	0.1382	23.4
E3_GP38_D8_pp21	0.1977	0.943	15.99	0.07221	15.74
E3_GP38_D2_pp01	0.03834	0.9915	31.28	0.01319	19.44
E3_GP38_D2_pp02	0.04788	0.989	23.47	0.01631	18.85
E3_GP38_D2_pp03	0.7742	0.5364	30.35	0.2307	27.71
E3_GP38_D2_pp04	0.02788	0.9939	17.91	0.01019	14.2
E3_GP38_D2_pp05	0.0276	0.994	22.24	0.00987	15.25
E3_GP38_D2_pp06	0.02726	0.9942	23.75	0.009837	15.22
E3_GP38_D2_pp07	0.1721	0.943	21.74	0.05774	18.71
E3_GP38_D2_pp08	0.03324	0.9925	12.89	0.01269	12.87
E3_GP38_D2_pp09	0.1667	0.9523	39.99	0.04829	31.87
E3_GP38_D2_pp10	0.4628	0.7927	25.57	0.1481	22.91
E3_GP38_D2_pp11	0.04305	0.9905	19.17	0.01525	17.07
E3_GP38_D2_pp12	0.03083	0.9934	24.87	0.01053	17.04
E3_GP38_D2_pp13	0.1096	0.9678	33.91	0.03445	23.35
E3_GP38_D2_pp14	0.03531	0.9917	13.65	0.01471	12.49
E3_GP38_D2_pp15	0.8208	0.5259	35.2	0.2568	24.08
E3_GP38_D2_pp16	0.01281	0.9974	15.49	0.005646	8.723
E3_GP38_D2_pp17	0.02169	0.9955	18.67	0.008302	13.35
E3_GP38_D2_pp18	0.02168	0.9957	21.21	0.007689	14.66
